batch,k_alpha_4,num_annotators
batch_1,0.24,7
batch_2,0.224,7
batch_3,0.227,8
batch_4,0.361,8
batch_5,0.166,8
batch_6,0.269,10
batch_7,0.211,8
batch_8,0.299,7
batch_9,0.24,8
batch_10,0.293,9
batch_11,0.19,12
batch_12,0.302,7
batch_13,0.242,9
batch_14,0.261,8
batch_15,0.158,7
batch_16,0.242,7
batch_17,0.346,9
batch_18,0.333,8
batch_19,0.343,7
batch_20,0.309,8
batch_21,0.266,9
batch_22,0.318,7
batch_23,0.323,7
batch_24,0.235,7
batch_25,0.342,7
batch_26,0.126,7
batch_27,0.219,7
batch_28,0.384,7
batch_29,0.19,7
batch_30,0.341,8
batch_31,0.34,5
batch_32,0.32,7
batch_33,0.252,7
batch_34,0.317,5
batch_35,0.296,7
batch_36,0.399,7
batch_37,0.447,7
batch_38,0.333,5
batch_39,0.445,7
batch_40,0.348,7
batch_41,0.287,7
batch_42,0.254,5
batch_43,0.415,4
batch_44,0.212,7
batch_45,0.309,8
batch_46,0.252,7
batch_47,0.426,7
batch_48,0.239,7
batch_49,0.368,7
batch_50,zero division,1
batch_51,0.306,7
batch_52,0.474,7
batch_53,0.316,10
batch_54,0.295,8
batch_55,0.4,8
batch_56,0.181,10
batch_57,0.333,7
batch_58,0.309,6
batch_59,0.471,7
batch_60,0.361,7
